,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
204,204,9_12,18.0,23797.722222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,47379.38888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.3217944325874158,0.9052890925487148,1.4600799274694545,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
205,205,9_13,14.0,23354.35714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,51573.857142857145,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.4388120834220826,0.8884230426546034,1.619512343042026,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
206,206,9_14,17.0,24017.647058823528,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,54837.58823529412,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.5298639456054999,0.9136552527171785,1.6744433319413843,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
207,207,9_15,31.0,22493.16129032258,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,49094.41935483871,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.3696405060546466,0.8556622933455912,1.6006788153529936,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
208,208,9_16,20.0,22057.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,51068.05,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.4247010304712011,0.8391007155707683,1.6978903772023353,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
209,209,9_17,21.0,24052.47619047619,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,40296.42857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.1241933715899362,0.9149801876287499,1.2286532394798408,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
210,210,9_18,15.0,20212.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T09.tif,26287.428422696517,17777.6275,49417.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T09.tif,35844.7484123107,14579.61,1.3786510490063264,0.7689150751067116,1.7929822078400457,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
211,211,10_1,76.0,21576.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,50078.09210526316,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.4405187690584949,0.8107471961765078,1.7767792178030295,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
212,212,10_2,45.0,21771.28888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,50958.688888888886,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.46584953030473,0.8180570022739951,1.791867224692207,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
213,213,10_3,5.0,22524.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,45925.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.3210704721180822,0.8463626957256013,1.560879843582314,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
214,214,10_4,15.0,25266.866666666665,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,52708.26666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.5161769194057153,0.9494034692975386,1.5969784906384754,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
215,215,10_5,5.0,22606.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,44876.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.290901269948542,0.8494213037999762,1.5197420457593405,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
216,216,10_6,14.0,22748.714285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,55052.357142857145,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.583605732792333,0.8547837984758282,1.852638919474226,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
217,217,10_7,11.0,24378.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,56121.454545454544,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.614358798846768,0.9160384298514151,1.7623264988005176,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
218,218,10_8,53.0,24248.56603773585,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,51214.28301886792,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.4732018100345978,0.9111407847055387,1.6168761565323906,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
219,219,10_9,25.0,25255.44,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,47769.32,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.3741059044445745,0.9489741118659679,1.4479909275319112,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
220,220,10_10,16.0,24070.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,47207.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.357934113241576,0.9044499466122855,1.501392220020427,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
221,221,10_11,20.0,25175.55,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,49918.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.4359208392445273,0.9459722420986239,1.5179312619775824,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
222,222,10_12,78.0,22772.67948717949,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,50019.29487179488,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.4388274402794006,0.8556842918260185,1.6814933428413916,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
223,223,10_13,34.0,22493.529411764703,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,40539.382352941175,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.1661335068975789,0.8451952171991632,1.3797209013580933,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
224,224,10_14,8.0,20802.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,43841.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.2611168056499182,0.7816500263043453,1.6134033943713915,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
225,225,10_15,8.0,20068.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C0_T10.tif,26613.41303646337,17402.2625,44630.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z0_C1_T10.tif,34763.9289267946,14758.9975,1.283816340034013,0.7540558579429321,1.7025480626014498,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
226,226,11_1,18.0,20552.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,53345.88888888889,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.363981163076543,0.7414933282207885,1.8395056451140466,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
227,227,11_2,8.0,23356.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,55990.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.4316066316861895,0.8426539316933388,1.6989259503119296,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
228,228,11_3,12.0,25293.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,48248.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.2336479252182033,0.9125424940054286,1.3518799763541363,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
229,229,11_4,5.0,23596.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,49418.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.263560662561598,0.8513082616331271,1.4842574887475153,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
231,231,11_6,5.0,24611.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,50253.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.2849002390953164,0.8879568008841413,1.4470301233302536,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
232,232,11_7,5.0,25631.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,49826.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.2739824351414488,0.9247352227314379,1.3776726611304169,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
233,233,11_8,8.0,22671.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,54190.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.3855639256676258,0.8179446697130884,1.6939580108195362,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
234,234,11_9,16.0,26121.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,50793.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.2987200822734553,0.9424380402122328,1.3780429342399947,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
235,235,11_10,22.0,25599.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,54562.045454545456,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.395076617317871,0.9235997339730297,1.51047750015767,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
236,236,11_11,5.0,23566.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,49199.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.2579560194077624,0.8502475537634876,1.479517363901392,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
237,237,11_12,17.0,20711.41176470588,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,56258.05882352941,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.4384413514295926,0.747236647964895,1.925014458735662,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
238,238,11_13,28.0,23256.14285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,42104.78571428572,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.0765615830167905,0.8390467260555159,1.2830770320478664,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
239,239,11_14,28.0,20992.14285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T00.tif,27717.3393744988,17745.14,45645.892857142855,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T00.tif,39110.42933214999,15828.6875,1.167102832584364,0.75736500439348,1.5410044375089842,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
240,240,12_1,135.0,23296.93333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,50657.13333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.3547800392324214,0.8306364247777196,1.631014483376363,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
241,241,12_2,5.0,27355.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,34319.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,0.917852569439688,0.9753525746851235,0.9410469539550881,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
242,242,12_3,8.0,24975.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,53714.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.4365399092659559,0.8904979560555278,1.613187205537369,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
243,243,12_4,5.0,24645.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,43709.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.1689690819488194,0.878715093111689,1.3303163802607378,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
244,244,12_5,71.0,25616.211267605635,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,50643.95774647888,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.3544276698640618,0.9133287132358486,1.482957505042665,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
245,245,12_6,99.0,25086.555555555555,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,51042.68686868687,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.3650913261012494,0.8944441965174661,1.5261894832749276,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
246,246,12_7,51.0,25597.764705882357,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,48942.882352941175,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.3089339192953169,0.9126710135352042,1.4341793481806768,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
247,247,12_8,5.0,24997.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,54732.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.4637587290885434,0.8912796771238194,1.6423113492412702,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
248,248,12_9,8.0,25433.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C0_T01.tif,28047.088519586232,18071.495,49649.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z1_C1_T01.tif,37391.40810048705,15569.0475,1.3278418097165288,0.9068187231711712,1.464285833306383,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
