,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
483,483,26_8,8,26614.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,45524.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.200478193828091,0.975440268572905,1.2307039523644256,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
484,484,26_9,24,26374.91666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,43716.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.1527818323305197,0.9666502896672456,1.1925531339025894,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
485,485,26_10,12,24352.41666666667,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,49714.66666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.3109654253294216,0.8925249289860933,1.4688277971335502,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
486,486,26_11,5,21933.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,47182.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.2441795318194386,0.8038744183120513,1.5477287291116009,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
487,487,26_12,8,22792.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,50156.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.3226098860332058,0.8353488344400892,1.5833024857450289,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
488,488,26_13,23,24261.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T04.tif,27284.858804258805,17720.435,40459.086956521736,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T04.tif,37922.1798730308,15163.8825,1.0668977124201426,0.8891744749000929,1.1998744257025806,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
489,489,27_1,44,21780.227272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,51759.06818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3792222879581895,0.8085409919452333,1.7058161573725272,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
490,490,27_2,34,22446.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,50910.76470588236,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3566175714889297,0.8332748390749971,1.6280553640559765,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
491,491,27_3,11,21963.81818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,51442.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3707733819301704,0.8153563834418301,1.6811953763626422,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
492,492,27_4,5,28255.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,46500.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.2390840608792995,1.0489317799182636,1.1812818379626682,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
493,493,27_5,5,25417.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,51074.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3609672973193407,0.9435701133661214,1.4423594792168477,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
494,494,27_6,13,25064.153846153848,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,50330.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3411624500137727,0.9304492354133079,1.4414138880108003,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
495,495,27_7,10,27091.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,44226.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.1785021767414696,1.0057023878035538,1.1718200046390554,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
496,496,27_8,15,22426.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,48911.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.303335232655475,0.8325138235847854,1.5655418513573065,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
497,497,27_9,17,23967.529411764703,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,49378.64705882353,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,1.3157912799650051,0.8897395680223417,1.47884990985583,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
498,498,27_10,14,25613.214285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T05.tif,26937.690840296393,17959.6675,36259.857142857145,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T05.tif,37527.72024764962,14993.1475,0.9662152910854775,0.95083184514833,1.0161789342833252,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
499,499,28_1,5,19181.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,34144.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,0.9302935985845076,0.7151229567885176,1.300886217892208,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
500,500,28_2,70,20889.342857142856,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,51897.34285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.4140043885761897,0.778790540380839,1.815641453329316,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
501,501,28_3,8,18793.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,51302.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3977971925193795,0.70063528208943,1.9950425396090212,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
502,502,28_4,36,23214.83333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,48807.22222222222,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3298104029412152,0.8654888150459799,1.536484793128803,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
503,503,28_5,5,25485.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,51277.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3971133133803078,0.950124523176136,1.4704528504431709,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
504,504,28_6,9,23979.11111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,47885.444444444445,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3046954789140328,0.8939824018297834,1.4594196443281333,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
505,505,28_7,22,25864.818181818184,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,46176.272727272735,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.2581270772221826,0.9642847966269357,1.304725618015659,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
506,506,28_8,8,23761.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,52041.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.4179389317049933,0.8858694862644597,1.6006183232297204,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
507,507,28_9,5,24014.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,51169.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3941816243219756,0.8953129448369735,1.5572003424744858,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
508,508,28_10,13,24856.538461538457,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,41027.07692307692,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.1178311571629755,0.9266943988062983,1.2062565162829149,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
509,509,28_11,8,24964.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,46982.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.2801005028378711,0.9307147299692075,1.3753951255077086,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
510,510,28_12,47,21895.106382978724,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,50669.276595744675,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.3805442731352238,0.8162871301557164,1.6912483636387463,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
511,511,28_13,5,23033.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,45196.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.2314401861675337,0.8587321254475121,1.4340213317695454,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
512,512,28_14,58,22006.44827586207,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,45888.89655172414,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.2502971739742164,0.8204381469454091,1.5239383719896797,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
513,513,28_15,8,21434.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T06.tif,26822.799936588457,17713.1275,54470.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T06.tif,36702.39164490862,14609.5025,1.484116499191578,0.7991242543908057,1.8571786440432354,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
514,514,29_1,63,21405.11111111111,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,45542.539682539675,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.2535286504603544,0.8022434578348782,1.5625289782274074,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
515,515,29_2,64,21685.453125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,50736.078125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.3964774029952771,0.8127504131798505,1.7182118647367033,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
516,516,29_3,17,23057.823529411766,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,50507.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.3901721772682338,0.8641855668191158,1.6086500754521547,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
517,517,29_4,26,23040.461538461543,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,52177.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.4361378362073502,0.8635348557070593,1.6630919142591478,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
518,518,29_5,74,24958.702702702703,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,49131.364864864874,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.352308718917164,0.9354287326682124,1.445656597547357,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
519,519,29_6,5,24295.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,45674.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.2571525146808318,0.9105612746234513,1.380634724665518,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
520,520,29_7,12,23632.08333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,51659.33333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.4218893994144468,0.8857082848467028,1.6053698759976547,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
521,521,29_8,5,24882.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,40828.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.123775035586718,0.9325614832327225,1.2050412286932055,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
522,522,29_9,5,26222.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,43566.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.1991477065082008,0.9827759287092158,1.2201638964470458,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
523,523,29_10,5,22837.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,43425.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.1952667736277125,0.8559317958008384,1.396450954961173,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
524,524,29_11,10,23922.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,49726.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.368697681996199,0.8966040724324928,1.5265352055371697,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
525,525,29_12,11,22325.727272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,47463.63636363637,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.3064055814976951,0.83674728680357,1.5612904900931928,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
526,526,29_13,5,25831.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C0_T07.tif,26681.565180824222,17508.82,49116.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D_Z2_C1_T07.tif,36331.470896827384,14345.225,1.3519023256580858,0.9681515992384532,1.3963746243062454,Q1012,set4_Q1012_cell_2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinqQ1012_CENPB-dsRed_GFP_mcherry02_R3D_D3D
